Date,Weighted
2012-09-06 03:09:00,10.935777
2012-09-07 03:09:00,11.100481
2012-09-08 03:09:00,10.97697
2012-09-09 03:09:00,11.045248
2012-09-10 03:09:00,11.044815
2012-09-11 03:09:00,11.110995
2012-09-12 03:09:00,11.20632
2012-09-13 03:09:00,11.344322
2012-09-14 03:09:00,11.575863
2012-09-15 03:09:00,11.707586
2012-09-16 03:09:00,11.876795
2012-09-17 03:09:00,11.899014
2012-09-18 03:09:00,12.064438
2012-09-19 03:09:00,12.405834
2012-09-20 03:09:00,12.480831
2012-09-21 03:09:00,12.269483
2012-09-22 03:09:00,12.223375
2012-09-23 03:09:00,12.004373
2012-09-24 03:09:00,12.123961
2012-09-25 03:09:00,12.114524
2012-09-26 03:09:00,12.233017
2012-09-27 03:09:00,12.317233
2012-09-28 03:09:00,12.350112
2012-09-29 03:09:00,12.396645
2012-09-30 03:09:00,12.376598
2012-10-01 03:10:00,12.390648
2012-10-02 03:10:00,12.630053
2012-10-03 03:10:00,12.835525
2012-10-04 03:10:00,12.882048
2012-10-05 03:10:00,12.746225
2012-10-06 03:10:00,12.584925
2012-10-07 03:10:00,12.010527
2012-10-08 03:10:00,11.255332
2012-10-09 03:10:00,11.967271
2012-10-10 03:10:00,12.024773
2012-10-11 03:10:00,12.025383
2012-10-12 03:10:00,12.049502
2012-10-13 03:10:00,11.960389
2012-10-14 03:10:00,11.844596
2012-10-15 03:10:00,11.720038
2012-10-16 03:10:00,11.793729
2012-10-17 03:10:00,11.878341
2012-10-18 03:10:00,11.875944
2012-10-19 03:10:00,11.763196
2012-10-20 03:10:00,11.718787
2012-10-21 03:10:00,11.677207
2012-10-22 03:10:00,11.699006
2012-10-23 03:10:00,11.72715
2012-10-24 03:10:00,11.676361
2012-10-25 03:10:00,11.028776
2012-10-26 03:10:00,10.309811
2012-10-27 03:10:00,10.377048
2012-10-28 03:10:00,10.56922
2012-10-29 02:10:00,10.650047
2012-10-30 02:10:00,10.75355
2012-10-31 02:10:00,11.023402
2012-11-01 02:11:00,10.927413
2012-11-02 02:11:00,10.576069
2012-11-03 02:11:00,10.538798
2012-11-04 02:11:00,10.672121
2012-11-05 02:11:00,10.729354
2012-11-06 02:11:00,10.798766
2012-11-07 02:11:00,10.981167
2012-11-08 02:11:00,10.919749
2012-11-09 02:11:00,10.863281
2012-11-10 02:11:00,10.84836
2012-11-11 02:11:00,10.807359
2012-11-12 02:11:00,10.992136
2012-11-13 02:11:00,11.002159
2012-11-14 02:11:00,10.945518
2012-11-15 02:11:00,11.076589
2012-11-16 02:11:00,11.491603
2012-11-17 02:11:00,11.674128
2012-11-18 02:11:00,11.712983
2012-11-19 02:11:00,11.717664
2012-11-20 02:11:00,11.693209
2012-11-21 02:11:00,11.717863
2012-11-22 02:11:00,12.068048
2012-11-23 02:11:00,12.303467
2012-11-24 02:11:00,12.368614
2012-11-25 02:11:00,12.487232
2012-11-26 02:11:00,12.356053
2012-11-27 02:11:00,12.101094
2012-11-28 02:11:00,12.281622
2012-11-29 02:11:00,12.433443
2012-11-30 02:11:00,12.55888
2012-12-01 02:12:00,12.57864
2012-12-02 02:12:00,12.561686
2012-12-03 02:12:00,12.567254
2012-12-04 02:12:00,13.025991
2012-12-05 02:12:00,13.281322
2012-12-06 02:12:00,13.382788
2012-12-07 02:12:00,13.345498
2012-12-08 02:12:00,13.463785
2012-12-09 02:12:00,13.230409
2012-12-10 02:12:00,13.424553
2012-12-11 02:12:00,13.501865
2012-12-12 02:12:00,13.599482
2012-12-13 02:12:00,13.698869
2012-12-14 02:12:00,13.558484
2012-12-15 02:12:00,13.542006
2012-12-16 02:12:00,13.350992
2012-12-17 02:12:00,13.186801
2012-12-18 02:12:00,13.235146
2012-12-19 02:12:00,13.403811
2012-12-20 02:12:00,13.534237
2012-12-21 02:12:00,13.523564
2012-12-22 02:12:00,13.424774
2012-12-23 02:12:00,13.218908
2012-12-24 02:12:00,13.378455
2012-12-25 02:12:00,13.312275
2012-12-26 02:12:00,13.342639
2012-12-27 02:12:00,13.38468
2012-12-28 02:12:00,13.447413
2012-12-29 02:12:00,13.488868
2012-12-30 02:12:00,13.454141
2012-12-31 02:12:00,13.475199
2013-01-01 02:01:00,13.337906
2013-01-02 02:01:00,13.310998
2013-01-03 02:01:00,13.356395
2013-01-04 02:01:00,13.423029
2013-01-05 02:01:00,13.452107
2013-01-06 02:01:00,13.46011
2013-01-07 02:01:00,13.505264
2013-01-08 02:01:00,13.720706
2013-01-09 02:01:00,13.744914
2013-01-10 02:01:00,14.047018
2013-01-11 02:01:00,14.113609
2013-01-12 02:01:00,14.167133
2013-01-13 02:01:00,14.107943
2013-01-14 02:01:00,14.256115
2013-01-15 02:01:00,14.201717
2013-01-16 02:01:00,14.515562
2013-01-17 02:01:00,15.165584
2013-01-18 02:01:00,15.680827
2013-01-19 02:01:00,15.457799
2013-01-20 02:01:00,15.720643
2013-01-21 02:01:00,16.384586
2013-01-22 02:01:00,17.152847
2013-01-23 02:01:00,17.216813
2013-01-24 02:01:00,17.750352
2013-01-25 02:01:00,16.663761
2013-01-26 02:01:00,17.151792
2013-01-27 02:01:00,17.65365
2013-01-28 02:01:00,18.339198
2013-01-29 02:01:00,19.169218
2013-01-30 02:01:00,19.480014
2013-01-31 02:01:00,20.581543
2013-02-01 02:02:00,20.72659
2013-02-02 02:02:00,19.46948
2013-02-03 02:02:00,20.261755
2013-02-04 02:02:00,20.42489
2013-02-05 02:02:00,20.571704
2013-02-06 02:02:00,21.088759
2013-02-07 02:02:00,21.605732
2013-02-08 02:02:00,22.418912
2013-02-09 02:02:00,23.235355
2013-02-10 02:02:00,23.420268
2013-02-11 02:02:00,24.129279
2013-02-12 02:02:00,25.088404
2013-02-13 02:02:00,25.47782
2013-02-14 02:02:00,25.459012
2013-02-15 02:02:00,26.994893
2013-02-16 02:02:00,27.164368
2013-02-17 02:02:00,26.396106
2013-02-18 02:02:00,26.756966
2013-02-19 02:02:00,28.185534
2013-02-20 02:02:00,29.472186
2013-02-21 02:02:00,29.681701
2013-02-22 02:02:00,30.460945
2013-02-23 02:02:00,29.051142
2013-02-24 02:02:00,29.781413
2013-02-25 02:02:00,30.071027
2013-02-26 02:02:00,31.011692
2013-02-27 02:02:00,31.217672
2013-02-28 02:02:00,32.694444
2013-03-01 02:03:00,34.240336
2013-03-02 02:03:00,33.870474
2013-03-03 02:03:00,34.131303
2013-03-04 02:03:00,35.470914
2013-03-05 02:03:00,39.348604
2013-03-06 02:03:00,45.17513
2013-03-07 02:03:00,40.934835
2013-03-08 02:03:00,43.159728
2013-03-09 02:03:00,45.436744
2013-03-10 02:03:00,46.836431
2013-03-11 02:03:00,47.615506
2013-03-12 02:03:00,71.998
2013-03-12 22:03:00,67.785
2013-03-13 14:03:00,52.204469
2013-03-13 18:03:00,44.364017
2013-03-14 02:03:00,70.316456
2013-03-14 10:03:00,51.31714
2013-03-14 22:03:00,50.385542
2013-03-15 02:03:00,49.78737
2013-03-15 06:03:00,48.50705
2013-03-15 10:03:00,70.526563
2013-03-15 18:03:00,51.165147
2013-03-15 22:03:00,48.319218
2013-03-16 02:03:00,48.651466
2013-03-16 06:03:00,48.578815
2013-03-16 18:03:00,50.537462
2013-03-16 22:03:00,70.509102
2013-03-17 02:03:00,46.346061
2013-03-17 06:03:00,49.648177
2013-03-17 18:03:00,49.904339
2013-03-17 22:03:00,49.367479
2013-03-18 02:03:00,49.872232
2013-03-18 14:03:00,50.137879
2013-03-18 18:03:00,50.18797
2013-03-18 22:03:00,50.027278
2013-03-19 02:03:00,50.03002
2013-03-19 14:03:00,65.809447
2013-03-19 18:03:00,60.591985
2013-03-19 22:03:00,58.529067
2013-03-20 06:03:00,65.035018
2013-03-21 02:03:00,51.334913
2013-03-21 14:03:00,77.52039
2013-03-21 18:03:00,81.554423
2013-03-22 02:03:00,106.300734
2013-03-22 22:03:00,77.522903
2013-03-23 18:03:00,73.705546
2013-03-24 06:03:00,68.202777
2013-03-24 14:03:00,78.571765
2013-03-24 18:03:00,97.92
2013-03-25 02:03:00,75.400566
2013-03-25 18:03:00,84.195122
2013-03-26 14:03:00,67.196775
2013-03-26 18:03:00,77.364309
2013-03-27 02:03:00,79.723625
2013-03-27 14:03:00,62.253176
2013-03-27 18:03:00,89.840636
2013-03-27 22:03:00,101.968049
2013-03-28 02:03:00,84.690349
2013-03-28 18:03:00,100.429565
2013-03-29 02:03:00,85.801063
2013-03-29 18:03:00,94.761355
2013-03-29 22:03:00,92.967596
2013-03-30 02:03:00,98.566308
2013-03-30 10:03:00,105.823633
2013-03-30 14:03:00,98.392916
2013-03-30 18:03:00,99.418093
2013-03-30 22:03:00,98.719735
2013-03-31 02:03:00,95.037258
2013-03-31 07:03:00,111.180806
2013-03-31 11:03:00,102.4
2013-03-31 15:03:00,100.802964
2013-03-31 19:03:00,103.083244
2013-03-31 23:03:00,103.900796
2013-04-01 15:04:00,109.804605
2013-04-01 19:04:00,130.282744
2013-04-02 03:04:00,114.26
2013-04-02 07:04:00,122.54902
2013-04-02 15:04:00,161.530815
2013-04-02 19:04:00,102.866597
2013-04-02 23:04:00,116.575515
2013-04-03 03:04:00,162
2013-04-03 07:04:00,104
2013-04-03 19:04:00,149.279682
2013-04-04 03:04:00,129.58
2013-04-04 11:04:00,140.703536
2013-04-04 15:04:00,95.032712
2013-04-04 19:04:00,141.981445
2013-04-04 23:04:00,144.249668
2013-04-05 03:04:00,139.65
2013-04-05 07:04:00,143.369176
2013-04-05 15:04:00,147.337284
2013-04-05 19:04:00,154.803321
2013-04-05 23:04:00,154.055077
2013-04-06 03:04:00,142.034549
2013-04-06 15:04:00,148.279953
2013-04-06 19:04:00,152.788827
2013-04-06 23:04:00,146.329487
2013-04-07 11:04:00,166.181969
2013-04-07 15:04:00,169.8
2013-04-07 19:04:00,183.75
2013-04-08 15:04:00,199.035511
2013-04-08 19:04:00,152.792427
2013-04-08 23:04:00,184.260107
2013-04-09 03:04:00,197.441956
2013-04-09 11:04:00,202.479757
2013-04-09 15:04:00,206.047881
2013-04-09 19:04:00,230.672112
2013-04-09 23:04:00,244.22301
2013-04-10 03:04:00,235.511974
2013-04-10 11:04:00,373.722349
2013-04-10 15:04:00,309.551282
2013-04-10 19:04:00,287.603085
2013-04-10 23:04:00,205.142857
2013-04-11 03:04:00,263.5
2013-04-11 15:04:00,177.619893
2013-04-11 19:04:00,216.262976
2013-04-11 23:04:00,107.013945
2013-04-12 03:04:00,166.583333
2013-04-12 07:04:00,99.239351
2013-04-12 15:04:00,103.534105
2013-04-12 19:04:00,102.985654
2013-04-12 23:04:00,97.996068
2013-04-13 03:04:00,144.315453
2013-04-13 07:04:00,150
2013-04-13 15:04:00,207.238177
2013-04-13 19:04:00,150.018295
2013-04-13 23:04:00,143.899914
2013-04-14 03:04:00,150
2013-04-14 23:04:00,150
2013-04-15 03:04:00,161.397059
2013-04-15 15:04:00,113.637121
2013-04-15 19:04:00,117.600173
2013-04-15 23:04:00,118.139804
2013-04-16 03:04:00,96.483684
2013-04-16 07:04:00,102
2013-04-16 15:04:00,226.101669
2013-04-16 19:04:00,89.008843
2013-04-16 23:04:00,102.754098
2013-04-17 07:04:00,102.000656
2013-04-17 15:04:00,129.672919
2013-04-17 19:04:00,109.977741
2013-04-17 23:04:00,105.268421
2013-04-18 03:04:00,134.64837
2013-04-18 11:04:00,101.073378
2013-04-18 15:04:00,205.74
2013-04-18 19:04:00,105.22584
2013-04-18 23:04:00,109.382844
2013-04-19 03:04:00,95.290453
2013-04-19 07:04:00,124.61962
2013-04-19 15:04:00,129.143349
2013-04-19 19:04:00,126.773251
2013-04-19 23:04:00,145.401436
2013-04-20 03:04:00,118.437952
2013-04-20 15:04:00,131.752306
2013-04-20 23:04:00,133.07
2013-04-21 15:04:00,137.516502
2013-04-22 07:04:00,136.113572
2013-04-22 23:04:00,133.363073
2013-04-23 03:04:00,192.715586
2013-04-23 07:04:00,115.493041
2013-04-23 19:04:00,150.007846
2013-04-23 23:04:00,154.325661
2013-04-24 03:04:00,139.852895
2013-04-24 07:04:00,159.894468
2013-04-24 11:04:00,149.971506
2013-04-24 15:04:00,97.658203
2013-04-24 19:04:00,171.401418
2013-04-24 23:04:00,154.078898
2013-04-25 03:04:00,158.000232
2013-04-25 19:04:00,160.66838
2013-04-25 23:04:00,150.363325
2013-04-26 03:04:00,214.715832
2013-04-26 07:04:00,116.711018
2013-04-26 11:04:00,146.035049
2013-04-26 15:04:00,145.071567
2013-04-26 23:04:00,144.052045
2013-04-27 03:04:00,149.115292
2013-04-27 11:04:00,142.59893
2013-04-27 15:04:00,203.874388
2013-04-27 19:04:00,147.420147
2013-04-27 23:04:00,142.18
2013-04-28 07:04:00,138.245303
2013-04-28 19:04:00,155.029858
2013-04-28 23:04:00,122.12967
2013-04-29 11:04:00,149.551346
2013-04-29 15:04:00,161.30956
2013-04-29 19:04:00,155.737916
2013-04-30 03:04:00,178.071257
2013-04-30 07:04:00,155.704564
2013-04-30 15:04:00,151.991383
2013-04-30 23:04:00,136.777429
2013-05-01 03:05:00,131.874614
2013-05-01 19:05:00,171.700317
2013-05-01 23:05:00,145.399449
2013-05-02 03:05:00,131.966688
2013-05-02 07:05:00,134.7833
2013-05-02 11:05:00,127.464222
2013-05-02 15:05:00,127.044623
2013-05-02 19:05:00,115.939924
2013-05-02 23:05:00,124.530705
2013-05-03 03:05:00,153.788618
2013-05-03 07:05:00,103.342487
2013-05-03 15:05:00,101.450094
2013-05-03 19:05:00,104.573411
2013-05-03 23:05:00,101.785196
2013-05-04 03:05:00,99.800399
2013-05-04 07:05:00,97.813496
2013-05-04 11:05:00,113.12
2013-05-04 15:05:00,116.84
2013-05-04 19:05:00,120.304227
2013-05-04 23:05:00,130.58
2013-05-05 03:05:00,136.856752
2013-05-05 11:05:00,129.78369
2013-05-05 15:05:00,158.525241
2013-05-05 19:05:00,146.557564
2013-05-05 23:05:00,134.287634
2013-05-06 03:05:00,151.784099
2013-05-06 07:05:00,91.68254
2013-05-06 15:05:00,120.022184
2013-05-06 19:05:00,146.270012
2013-05-06 23:05:00,122.746869
2013-05-07 03:05:00,117.602428
2013-05-07 07:05:00,102.539746
2013-05-07 11:05:00,151.518519
2013-05-07 15:05:00,146.675258
2013-05-07 19:05:00,128.381129
2013-05-07 23:05:00,124.101826
2013-05-08 03:05:00,128.492699
2013-05-08 15:05:00,127.757223
2013-05-08 19:05:00,140.661613
2013-05-08 23:05:00,130.623367
2013-05-09 03:05:00,130.110656
2013-05-09 11:05:00,154.996186
2013-05-09 15:05:00,135.6
2013-05-09 19:05:00,133.514975
2013-05-09 23:05:00,124.602098
2013-05-10 03:05:00,89.577531
2013-05-10 07:05:00,117.95806
2013-05-10 15:05:00,130.783314
2013-05-10 19:05:00,128.834356
2013-05-10 23:05:00,124.237241
2013-05-11 03:05:00,178.335553
2013-05-11 19:05:00,133.817544
2013-05-11 23:05:00,138.678737
2013-05-12 03:05:00,161.396896
2013-05-12 07:05:00,165.484211
2013-05-12 11:05:00,134.105945
2013-05-12 15:05:00,121.06
2013-05-12 23:05:00,165.374664
2013-05-13 03:05:00,132.999014
2013-05-13 07:05:00,79.192019
2013-05-13 11:05:00,123.960714
2013-05-13 15:05:00,134.216877
2013-05-13 19:05:00,125.129525
2013-05-13 23:05:00,128.625307
2013-05-14 03:05:00,158.831004
2013-05-14 07:05:00,123.685864
2013-05-14 15:05:00,133.70495
2013-05-14 19:05:00,147.795935
2013-05-14 23:05:00,128.774015
2013-05-15 03:05:00,109.058123
2013-05-15 07:05:00,101.41
2013-05-15 15:05:00,104.455878
2013-05-15 19:05:00,126.850261
2013-05-15 23:05:00,122.350735
2013-05-16 03:05:00,119.543706
2013-05-16 07:05:00,120.898506
2013-05-16 11:05:00,124.703593
2013-05-16 15:05:00,111.695146
2013-05-16 19:05:00,115.484366
2013-05-16 23:05:00,126.41984
2013-05-17 03:05:00,109.218931
2013-05-17 11:05:00,132.243773
2013-05-17 15:05:00,130.027564
2013-05-17 19:05:00,106.595077
2013-05-17 23:05:00,102.226524
2013-05-18 03:05:00,129.353896
2013-05-18 07:05:00,125.738715
2013-05-18 15:05:00,138.439086
2013-05-18 19:05:00,109.90184
2013-05-18 23:05:00,119.619139
2013-05-19 03:05:00,112.81165
2013-05-19 07:05:00,127.120326
2013-05-19 11:05:00,134.835955
2013-05-19 15:05:00,135.423261
2013-05-19 19:05:00,132.114793
2013-05-19 23:05:00,126.570974
2013-05-20 03:05:00,129.468763
2013-05-20 07:05:00,97.6
2013-05-20 15:05:00,135.04065
2013-05-20 19:05:00,130.001514
2013-05-20 23:05:00,124.702148
2013-05-21 07:05:00,122.716887
2013-05-21 11:05:00,136.616576
2013-05-21 15:05:00,126.885454
2013-05-21 19:05:00,120.307135
2013-05-21 23:05:00,139.048627
2013-05-22 03:05:00,135.686237
2013-05-22 07:05:00,124.424841
2013-05-22 11:05:00,115.431831
2013-05-22 15:05:00,130.816082
2013-05-22 19:05:00,133.850425
2013-05-22 23:05:00,134.025042
2013-05-23 03:05:00,126.888889
2013-05-23 07:05:00,99.583333
2013-05-23 11:05:00,117.51773
2013-05-23 15:05:00,129.378738
2013-05-23 19:05:00,140.557198
2013-05-23 23:05:00,138.215505
2013-05-24 07:05:00,126.923169
2013-05-24 15:05:00,143.09327
2013-05-24 19:05:00,122.602621
2013-05-24 23:05:00,143.525382
2013-05-25 03:05:00,144.311688
2013-05-25 19:05:00,144.21831
2013-05-25 23:05:00,119.21821
2013-05-26 03:05:00,107.91498
2013-05-26 07:05:00,105.04
2013-05-26 11:05:00,140.62
2013-05-26 15:05:00,144.188377
2013-05-26 19:05:00,143.651205
2013-05-26 23:05:00,133.674191
2013-05-27 03:05:00,126.793602
2013-05-27 07:05:00,145
2013-05-27 19:05:00,140.369251
2013-05-27 23:05:00,133.10641
2013-05-28 03:05:00,103.569358
2013-05-28 19:05:00,149.044444
2013-05-28 23:05:00,134.384593
2013-05-29 03:05:00,124.466981
2013-05-29 15:05:00,133.347879
2013-05-29 19:05:00,138.701278
2013-05-29 23:05:00,138.639973
2013-05-30 03:05:00,143.787081
2013-05-30 07:05:00,105.021307
2013-05-30 11:05:00,140.132122
2013-05-30 15:05:00,145.751403
2013-05-30 19:05:00,129.256843
2013-05-30 23:05:00,117.230969
2013-05-31 03:05:00,134.304279
2013-05-31 07:05:00,120.992761
2013-05-31 11:05:00,145
2013-05-31 15:05:00,133.812745
2013-05-31 19:05:00,130.826606
2013-05-31 23:05:00,131.779651
2013-05-31 23:05:00,135.386754
2013-06-01 03:06:00,122.098139
2013-06-01 07:06:00,116.08
2013-06-01 19:06:00,134.489047
2013-06-01 23:06:00,126.371521
2013-06-02 03:06:00,145.003955
2013-06-02 07:06:00,150
2013-06-02 19:06:00,129.4596
2013-06-02 23:06:00,135.248705
2013-06-03 03:06:00,125.376344
2013-06-03 07:06:00,127.877551
2013-06-03 11:06:00,166.490909
2013-06-03 15:06:00,126.706844
2013-06-03 19:06:00,120.251054
2013-06-03 23:06:00,114.952887
2013-06-04 03:06:00,124.479086
2013-06-04 11:06:00,131.926121
2013-06-04 15:06:00,116.694844
2013-06-04 19:06:00,117.999524
2013-06-04 23:06:00,136.670581
2013-06-05 03:06:00,122.835623
2013-06-05 07:06:00,154.96
2013-06-05 15:06:00,121.302187
2013-06-05 19:06:00,130.471499
2013-06-05 23:06:00,130.198325
2013-06-06 03:06:00,119.55919
2013-06-06 07:06:00,147.6
2013-06-06 11:06:00,145.233076
2013-06-06 15:06:00,132.186138
2013-06-06 19:06:00,129.636573
2013-06-06 23:06:00,120.697419
2013-06-07 03:06:00,129.083051
2013-06-07 07:06:00,119.151532
2013-06-07 11:06:00,123.693765
2013-06-07 15:06:00,120.653345
2013-06-07 19:06:00,119.151338
2013-06-07 23:06:00,120.367893
2013-06-08 03:06:00,124.034892
2013-06-08 07:06:00,126.86402
2013-06-08 15:06:00,116.484973
2013-06-08 19:06:00,107.579393
2013-06-08 23:06:00,111.170858
2013-06-09 03:06:00,109.522735
2013-06-09 07:06:00,111.18265
2013-06-09 11:06:00,111.193477
2013-06-09 15:06:00,107.340659
2013-06-09 19:06:00,112.191017
2013-06-09 23:06:00,100.192024
2013-06-10 07:06:00,91.56015
2013-06-10 15:06:00,123.983163
2013-06-10 19:06:00,106.334472
2013-06-10 23:06:00,117.220791
2013-06-11 03:06:00,109.446372
2013-06-11 11:06:00,121.960081
2013-06-11 15:06:00,120.881317
2013-06-11 19:06:00,117.90327
2013-06-11 23:06:00,119.383993
2013-06-12 03:06:00,112.663751
2013-06-12 07:06:00,113.844928
2013-06-12 15:06:00,104.227592
2013-06-12 19:06:00,115.245155
2013-06-12 23:06:00,118.009292
2013-06-13 03:06:00,114.617072
2013-06-13 07:06:00,110.716621
2013-06-13 11:06:00,113.498504
2013-06-13 15:06:00,119.895456
2013-06-13 19:06:00,110.134392
2013-06-13 23:06:00,110.050256
2013-06-14 03:06:00,143.161742
2013-06-14 07:06:00,79.911429
2013-06-14 11:06:00,117.991986
2013-06-14 15:06:00,114.073206
2013-06-14 19:06:00,105.72284
2013-06-14 23:06:00,113.099104
2013-06-15 03:06:00,109.231579
2013-06-15 11:06:00,112.289082
2013-06-15 15:06:00,116.206219
2013-06-15 19:06:00,127.212808
2013-06-15 23:06:00,108.943798
2013-06-16 03:06:00,100.724399
2013-06-16 11:06:00,111.998995
2013-06-16 15:06:00,107.284997
2013-06-16 19:06:00,120.399892
2013-06-16 23:06:00,108.580408
2013-06-17 03:06:00,113.611894
2013-06-17 07:06:00,111.091857
2013-06-17 15:06:00,106.960211
2013-06-17 19:06:00,110.364212
2013-06-17 23:06:00,108.722268
2013-06-18 03:06:00,106.614229
2013-06-18 07:06:00,108.269351
2013-06-18 11:06:00,102.31
2013-06-18 15:06:00,134.915254
2013-06-18 19:06:00,111.725925
2013-06-18 23:06:00,112.390519
2013-06-19 03:06:00,111.331187
2013-06-19 07:06:00,108.565689
2013-06-19 15:06:00,119.385335
2013-06-19 19:06:00,112.838671
2013-06-19 23:06:00,126.951262
2013-06-20 03:06:00,123.060161
2013-06-20 07:06:00,110.189824
2013-06-20 11:06:00,105.726316
2013-06-20 15:06:00,120.85
2013-06-20 19:06:00,120.3749
2013-06-20 23:06:00,122.831674
2013-06-21 03:06:00,123.455587
2013-06-21 07:06:00,157.986588
2013-06-21 15:06:00,128.692903
2013-06-21 19:06:00,117.597327
2013-06-21 23:06:00,115.954644
2013-06-22 03:06:00,122.585768
2013-06-22 07:06:00,111.609166
2013-06-22 11:06:00,127.3125
2013-06-22 15:06:00,130.503082
2013-06-22 19:06:00,119.124699
2013-06-22 23:06:00,115.798622
2013-06-23 03:06:00,124.826087
2013-06-23 07:06:00,115.184056
2013-06-23 11:06:00,103.127778
2013-06-23 15:06:00,125.085053
2013-06-23 19:06:00,118.504762
2013-06-23 23:06:00,127.099363
2013-06-24 03:06:00,114.23523
2013-06-24 07:06:00,103.996205
2013-06-24 11:06:00,105.468265
2013-06-24 15:06:00,111.369349
2013-06-24 19:06:00,115.087605
2013-06-24 23:06:00,113.520532
2013-06-25 03:06:00,106.034454
2013-06-25 07:06:00,101.211663
2013-06-25 11:06:00,83.920408
2013-06-25 15:06:00,118.057011
2013-06-25 19:06:00,110.334771
2013-06-25 23:06:00,112.022306
2013-06-26 03:06:00,103.225333
2013-06-26 07:06:00,102.373823
2013-06-26 11:06:00,125.676721
2013-06-26 15:06:00,113.547402
2013-06-26 19:06:00,115.186528
2013-06-26 23:06:00,106.414102
2013-06-27 03:06:00,112.010184
2013-06-27 07:06:00,105.640161
2013-06-27 11:06:00,110.554918
2013-06-27 15:06:00,115.832533
2013-06-27 19:06:00,110.832255
2013-06-27 23:06:00,107.853101
2013-06-28 03:06:00,104.549663
2013-06-28 07:06:00,104.321983
2013-06-28 11:06:00,111.009989
2013-06-28 15:06:00,104.156368
2013-06-28 19:06:00,101.225948
2013-06-28 23:06:00,101.506226
2013-06-29 03:06:00,96.82557
2013-06-29 07:06:00,102.607664
2013-06-29 11:06:00,106.79975
2013-06-29 15:06:00,99.795475
2013-06-29 19:06:00,104.676576
2013-06-29 23:06:00,108.180159
2013-06-30 03:06:00,109.611412
2013-06-30 07:06:00,106.507869
2013-06-30 11:06:00,99.68
2013-06-30 15:06:00,135.784114
2013-06-30 19:06:00,105.264198
2013-06-30 23:06:00,112.138201
2013-07-01 03:07:00,105.734485
2013-07-01 07:07:00,105.286647
2013-07-01 15:07:00,104.771113
2013-07-01 19:07:00,98.71667
2013-07-01 23:07:00,96.085508
2013-07-02 03:07:00,98.913164
2013-07-02 07:07:00,90.128755
2013-07-02 15:07:00,97.931254
2013-07-02 19:07:00,91.93962
2013-07-02 23:07:00,93.277098
2013-07-03 03:07:00,93.231632
2013-07-03 07:07:00,90.272001
2013-07-03 11:07:00,102.353464
2013-07-03 15:07:00,88.568971
2013-07-03 19:07:00,88.756036
2013-07-03 23:07:00,88.309333
2013-07-04 03:07:00,87.410116
2013-07-04 07:07:00,82.448727
2013-07-04 15:07:00,88.039377
2013-07-04 19:07:00,91.881211
2013-07-04 23:07:00,86.901165
2013-07-05 03:07:00,82.631905
2013-07-05 15:07:00,89.101739
2013-07-05 19:07:00,79.394862
2013-07-05 23:07:00,79.876374
2013-07-06 03:07:00,79.44763
2013-07-06 07:07:00,76.547212
2013-07-06 11:07:00,62.08218
2013-07-06 15:07:00,82.223866
2013-07-06 19:07:00,86.425371
2013-07-06 23:07:00,79.540203
2013-07-07 03:07:00,78.059013
2013-07-07 07:07:00,60.052053
2013-07-07 11:07:00,72.746053
2013-07-07 15:07:00,71.116606
2013-07-07 19:07:00,89.659629
2013-07-07 23:07:00,78.274103
2013-07-08 03:07:00,76.040611
2013-07-08 11:07:00,82.0857
2013-07-08 15:07:00,81.289815
2013-07-08 19:07:00,82.067379
2013-07-08 23:07:00,86.207319
2013-07-09 03:07:00,81.201371
2013-07-09 07:07:00,88.459039
2013-07-09 15:07:00,84.846774
2013-07-09 19:07:00,85.400391
2013-07-09 23:07:00,83.051882
2013-07-10 03:07:00,80.201465
2013-07-10 07:07:00,82.90747
2013-07-10 11:07:00,79.111196
2013-07-10 15:07:00,85.275908
2013-07-10 19:07:00,81.988078
2013-07-10 23:07:00,90.784756
2013-07-11 03:07:00,95.006295
2013-07-11 07:07:00,96.224799
2013-07-11 11:07:00,93.148438
2013-07-11 15:07:00,93.143846
2013-07-11 19:07:00,91.176089
